Unnamed: 0,mots,poids,serie
185,bizarre,126.84574358316532,flightoftheconchords
186,apres,126.48412827399682,flightoftheconchords
187,celui,126.09493895048944,flightoftheconchords
188,the,124.47897573491665,flightoftheconchords
189,air,122.9438169029606,flightoftheconchords
190,ju,122.83120688407098,flightoftheconchords
191,jour,122.4308187593808,flightoftheconchords
192,todd,120.97781344805264,flightoftheconchords
193,argent,120.486432615276,flightoftheconchords
194,ressembler,119.93114328480172,flightoftheconchords
195,payer,119.36987553979668,flightoftheconchords
196,eh,119.13778090149772,flightoftheconchords
197,carte,117.73425789788844,flightoftheconchords
198,tard,117.72747438552216,flightoftheconchords
199,beau,117.7026589500519,flightoftheconchords
200,connaitre,117.68860968712347,flightoftheconchords
201,premier,117.18032012418202,flightoftheconchords
202,est,115.7485108347398,flightoftheconchords
203,musique,115.2577434373368,flightoftheconchords
204,coco,114.81417093096462,flightoftheconchords
205,rester,114.3260779817771,flightoftheconchords
206,bonjour,114.11950378969856,flightoftheconchords
207,bel,114.09662748933512,flightoftheconchords
208,acheter,113.1744591560805,flightoftheconchords
209,ecrire,110.69839318624274,flightoftheconchords
210,laisser,109.28228042375753,flightoftheconchords
211,copine,109.1445239349746,flightoftheconchords
212,tete,107.2666150354911,flightoftheconchords
213,photo,105.05441717516904,flightoftheconchords
214,mieux,104.93535369051703,flightoftheconchords
215,rencontrer,102.31028241160485,flightoftheconchords
216,manger,102.28475225437307,flightoftheconchords
217,demander,101.35026193081836,flightoftheconchords
218,dernier,101.35026193081836,flightoftheconchords
219,raison,100.45104596298796,flightoftheconchords
220,idee,100.40536051273,flightoftheconchords
221,donne,100.2017120092702,flightoftheconchords
222,finir,99.66109089863804,flightoftheconchords
223,sans,99.28440149003322,flightoftheconchords
224,adorer,98.43407370611,flightoftheconchords
225,revoir,98.24130255059504,flightoftheconchords
226,porte,97.81719083189589,flightoftheconchords
227,ministre,97.44440771778282,flightoftheconchords
228,plaire,97.1947682910246,flightoftheconchords
229,donc,97.05851516230568,flightoftheconchords
230,genial,96.40018608631752,flightoftheconchords
231,doug,95.44612203768727,flightoftheconchords
232,mourir,93.71166981188134,flightoftheconchords
233,anneau,90.5265578494144,flightoftheconchords
234,hewitt,90.42925004756871,flightoftheconchords
235,cassette,90.34770339183449,flightoftheconchords
236,fan,90.25201130731284,flightoftheconchords
237,reunion,89.49002068799085,flightoftheconchords
238,papier,88.25123849513311,flightoftheconchords
239,fou,87.89110951576711,flightoftheconchords
240,nom,87.09109488336952,flightoftheconchords
241,ensembl,86.9637400498641,flightoftheconchords
242,australien,86.63600338216195,flightoftheconchords
243,dave,85.2140137594416,flightoftheconchords
244,assez,84.4585516090153,flightoftheconchords
245,revenir,84.4585516090153,flightoftheconchords
246,arreter,82.76938057683499,flightoftheconchords
247,dieu,82.13255082727066,flightoftheconchords
248,ouer,81.51546060547462,flightoftheconchords
249,brahbrah,81.40260975695512,flightoftheconchords
250,meilleur,81.08020954465468,flightoftheconchords
251,epileptique,80.74040182818636,flightoftheconchords
252,boire,80.14305455575712,flightoftheconchords
253,bouger,79.76554248598569,flightoftheconchords
254,joue,79.76554248598569,flightoftheconchords
255,occuper,79.39103851247438,flightoftheconchords
256,pendant,79.11834492568889,flightoftheconchords
257,of,78.74623642497959,flightoftheconchords
258,dingue,78.58482507091145,flightoftheconchords
259,monsieur,78.28603797000542,flightoftheconchords
260,travail,78.28510513419525,flightoftheconchords
261,dis,78.20663738975908,flightoftheconchords
262,raciste,78.06171237087871,flightoftheconchords
263,sirene,77.7485746074665,flightoftheconchords
264,enfin,77.70186748029407,flightoftheconchords
265,comprendre,77.70186748029407,flightoftheconchords
266,ca,77.6442566105676,flightoftheconchords
267,type,77.31623716844466,flightoftheconchords
268,australiens,77.08737867017841,flightoftheconchords
269,grand,76.88230537860257,flightoftheconchords
270,tournee,76.13924575914425,flightoftheconchords
271,aucun,76.01269644811377,flightoftheconchords
272,entrer,76.01269644811377,flightoftheconchords
273,regarde,76.01269644811377,flightoftheconchords
274,rhymenoceros,75.97576910649144,flightoftheconchords
275,keytar,75.97576910649144,flightoftheconchords
276,voiture,75.7430033535352,flightoftheconchords
277,aider,75.65696337029367,flightoftheconchords
278,oeil,75.65696337029367,flightoftheconchords
279,porter,74.88379260301576,flightoftheconchords
280,bongo,74.57909191045795,flightoftheconchords
281,depuis,74.32352541593346,flightoftheconchords
282,moment,74.29540957394578,flightoftheconchords
283,genre,74.22606460674088,flightoftheconchords
284,rancard,73.75091061046405,flightoftheconchords
285,vie,73.3555519376481,flightoftheconchords
286,vendre,73.32236906165012,flightoftheconchords
287,virer,72.6458205284718,flightoftheconchords
288,jusque,72.63435438375316,flightoftheconchords
289,present,72.4286196271589,flightoftheconchords
290,reunisson,71.94822009216651,flightoftheconchords
291,eau,71.94456768004133,flightoftheconchords
292,guitare,71.94356991196535,flightoftheconchords
293,gel,71.35769364702408,flightoftheconchords
294,offrir,71.27984647683829,flightoftheconchords
295,maison,70.63399371145276,flightoftheconchords
296,pleurer,70.57870767033963,flightoftheconchords
297,soiree,70.3207671748815,flightoftheconchords
298,quatre,70.283752358911,flightoftheconchords
299,dogue,69.98766910286207,flightoftheconchords
300,ecouter,69.5827072750088,flightoftheconchords
301,attendre,69.25601231939254,flightoftheconchords
302,frodon,69.25165378872903,flightoftheconchords
303,cote,68.61032968369884,flightoftheconchords
304,boulimique,67.79917446405268,flightoftheconchords
305,ecoute,67.56684128721224,flightoftheconchords
306,travailler,67.2506341069277,flightoftheconchords
307,aujourd,66.62562139080447,flightoftheconchords
308,minute,66.52800281602704,flightoftheconchords
309,hui,66.31673954704806,flightoftheconchords
310,pret,66.31673954704806,flightoftheconchords
311,rentrer,65.56936825425451,flightoftheconchords
312,partie,64.85144339962497,flightoftheconchords
313,lisa,64.51192213582928,flightoftheconchords
314,ecoutez,64.49128966952034,flightoftheconchords
315,ben,64.40090026157182,flightoftheconchords
316,assurer,64.18849922285163,flightoftheconchords
317,exactement,64.18849922285163,flightoftheconchords
318,histoire,64.18849922285163,flightoftheconchords
319,demain,64.18849922285163,flightoftheconchords
320,arrete,64.18849922285163,flightoftheconchords
321,desoler,64.18849922285163,flightoftheconchords
322,demetri,64.11359906107057,flightoftheconchords
323,avant,63.76904862549118,flightoftheconchords
324,parle,63.29434032126424,flightoftheconchords
325,souvenir,63.11942185316423,flightoftheconchords
326,parfois,62.79415046769087,flightoftheconchords
327,manager,62.62731614735395,flightoftheconchords
328,ouah,62.502531209915865,flightoftheconchords
329,chercher,62.49932819067132,flightoftheconchords
330,dormir,62.49932819067132,flightoftheconchords
331,sentir,62.49932819067132,flightoftheconchords
332,voici,62.49932819067132,flightoftheconchords
333,commencer,62.20683654890813,flightoftheconchords
334,laisse,62.20683654890813,flightoftheconchords
335,perdre,62.20683654890813,flightoftheconchords
336,jim,61.70669961890599,flightoftheconchords
337,pense,61.62869978649414,flightoftheconchords
338,aurai,60.810157158491016,flightoftheconchords
339,seulement,60.810157158491016,flightoftheconchords
340,asseoir,60.810157158491016,flightoftheconchords
341,plait,60.73157165103402,flightoftheconchords
342,vieux,60.52557069623494,flightoftheconchords
343,rendre,60.52557069623494,flightoftheconchords
344,mot,60.49884100367112,flightoftheconchords
345,semaine,60.243216307638,flightoftheconchords
346,pancarte,59.813389885952205,flightoftheconchords
347,keitha,59.69524715510042,flightoftheconchords
348,moins,59.12098612631071,flightoftheconchords
349,vetement,59.09068067589109,flightoftheconchords
350,rendez,58.86622322204041,flightoftheconchords
351,felicia,58.85671742327795,flightoftheconchords
352,rue,58.85132947502595,flightoftheconchords
353,gros,58.844304843561744,flightoftheconchords
354,toucher,58.844304843561744,flightoftheconchords
355,pomme,58.31292323970275,flightoftheconchords
356,preferer,57.9758266999094,flightoftheconchords
357,chambre,57.70273286220242,flightoftheconchords
358,pote,57.6288717186684,flightoftheconchords
359,tomber,57.4318150941304,flightoftheconchords
360,montrer,57.4318150941304,flightoftheconchords
361,serieux,57.4318150941304,flightoftheconchords
362,biere,57.35271947954136,flightoftheconchords
363,ouh,56.98275587579683,flightoftheconchords
364,danse,56.85725676398184,flightoftheconchords
365,importer,56.44793186885062,flightoftheconchords
366,moitie,56.27065532638265,flightoftheconchords
367,tellement,56.27065532638265,flightoftheconchords
368,main,56.26592010762722,flightoftheconchords
369,ville,56.25389911938756,flightoftheconchords
370,blesser,56.00559366037294,flightoftheconchords
371,oublier,56.00559366037294,flightoftheconchords
372,facile,55.85013456254405,flightoftheconchords
373,envoyer,55.48177313821536,flightoftheconchords
374,mmm,55.43336807828679,flightoftheconchords
375,doigt,55.34919659312137,flightoftheconchords
376,marche,54.83513381545489,flightoftheconchords
377,regardez,54.30845445854345,flightoftheconchords
378,plutot,54.30845445854345,flightoftheconchords
379,avai,54.05347302976979,flightoftheconchords
380,compte,54.05347302976979,flightoftheconchords
381,prend,53.80050728554217,flightoftheconchords
382,gang,53.746775553587945,flightoftheconchords
383,annee,53.300497112643576,flightoftheconchords
384,contrat,53.18904665017656,flightoftheconchords
385,roi,52.66973711973152,flightoftheconchords
386,sujet,52.611315256713965,flightoftheconchords
387,cinq,52.611315256713965,flightoftheconchords
388,garfunkel,52.52710176146918,flightoftheconchords
389,retrouver,52.364301997589486,flightoftheconchords
390,mets,52.265747045241824,flightoftheconchords
391,numero,52.265747045241824,flightoftheconchords
392,croissant,52.06453682698646,flightoftheconchords
393,question,52.0,flightoftheconchords
394,aie,51.88987180605128,flightoftheconchords
395,danser,51.613007936211794,flightoftheconchords
396,dou,51.613007936211794,flightoftheconchords
397,poisson,51.35494159327393,flightoftheconchords
398,hmm,51.32270466532416,flightoftheconchords
399,pres,51.1579240938496,flightoftheconchords
400,liste,51.155141205802416,flightoftheconchords
401,barbe,51.144090827024286,flightoftheconchords
402,millimetre,50.98872343926264,flightoftheconchords
403,david,50.68854435132472,flightoftheconchords
404,esperer,50.67513096540918,flightoftheconchords
405,mauvais,50.67513096540918,flightoftheconchords
406,appareil,50.594713899427305,flightoftheconchords
407,lire,50.43797558019578,flightoftheconchords
408,compris,50.43797558019578,flightoftheconchords
409,facon,50.202680256365,flightoftheconchords
410,boite,50.16020941251624,flightoftheconchords
411,bibliotheque,50.09160905206858,flightoftheconchords
412,casser,49.68478892902163,flightoftheconchords
413,toilette,49.612156944711735,flightoftheconchords
414,joli,49.44996983227566,flightoftheconchords
415,hier,49.217036853055006,flightoftheconchords
416,simplement,49.217036853055006,flightoftheconchords
417,puter,49.16015026697684,flightoftheconchords
418,leur,48.98595993322887,flightoftheconchords
419,zealandtown,48.84156585417307,flightoftheconchords
420,bureau,48.77888198737075,flightoftheconchords
421,droit,48.75670972752259,flightoftheconchords
422,tuer,48.75670972752259,flightoftheconchords
423,cheveux,48.662913497792665,flightoftheconchords
424,haut,48.529257581152834,flightoftheconchords
425,honneur,47.84029419668632,flightoftheconchords
426,perruque,47.77653470803007,flightoftheconchords
427,mere,47.69340612316788,flightoftheconchords
428,organiser,47.60853311701874,flightoftheconchords
429,sciure,47.526042980042966,flightoftheconchords
430,servir,47.51989765122552,flightoftheconchords
431,endroit,47.51989765122552,flightoftheconchords
432,guili,47.336934699037286,flightoftheconchords
433,dur,47.296788901048565,flightoftheconchords
434,marcher,47.296788901048565,flightoftheconchords
435,membre,47.15089504254687,flightoftheconchords
436,plein,47.0754438748494,flightoftheconchords
437,anniversaire,46.92495230144293,flightoftheconchords
438,mercredi,46.846781096191805,flightoftheconchords
439,subtitl,46.65844606857471,flightoftheconchords
440,telephone,46.15151635634687,flightoftheconchords
441,part,46.0,flightoftheconchords
442,reve,45.822758449396034,flightoftheconchords
443,pareil,45.822758449396034,flightoftheconchords
444,contre,45.822758449396034,flightoftheconchords
445,waow,45.80883285635488,flightoftheconchords
446,maori,45.7954279007647,flightoftheconchords
447,vendredi,45.61152302034031,flightoftheconchords
448,devant,45.60761786886826,flightoftheconchords
449,tant,45.60761786886826,flightoftheconchords
450,utiliser,45.60761786886826,flightoftheconchords
451,dessus,45.60761786886826,flightoftheconchords
452,banane,45.5391539416485,flightoftheconchords
453,chaque,45.394178022176206,flightoftheconchords
454,consulat,45.25209651830869,flightoftheconchords
455,mort,44.95321637250245,flightoftheconchords
456,dollar,44.85680672645714,flightoftheconchords
457,dangereux,44.75722925436171,flightoftheconchords
458,mardi,44.51302026921334,flightoftheconchords
459,gigolo,44.42830887296184,flightoftheconchords
460,imaginer,44.33445571169543,flightoftheconchords
461,verre,44.33445571169543,flightoftheconchords
462,deranger,44.12561924756656,flightoftheconchords
463,celer,44.12561924756656,flightoftheconchords
464,interesser,44.12561924756656,flightoftheconchords
465,ensuite,44.12561924756656,flightoftheconchords
466,rock,43.95284979892723,flightoftheconchords
467,apporter,43.71291216950301,flightoftheconchords
468,inviter,43.65823615050636,flightoftheconchords
469,hiphopopotamus,43.4147252037094,flightoftheconchords
470,1206,43.4147252037094,flightoftheconchords
471,neila,43.4147252037094,flightoftheconchords
472,kraft,43.28228361795564,flightoftheconchords
473,attend,43.26474894016719,flightoftheconchords
474,brosse,43.12010173329525,flightoftheconchords
475,garder,43.10588070558124,flightoftheconchords
476,ailleurs,43.03579735996318,flightoftheconchords
477,chi,43.01043861772513,flightoftheconchords
478,chance,43.0,flightoftheconchords
479,new,42.8052729509633,flightoftheconchords
480,gay,42.71671233186825,flightoftheconchords
481,jeudi,42.69068013014667,flightoftheconchords
482,quitter,42.6070068797208,flightoftheconchords
483,plan,42.50501610460568,flightoftheconchords
484,propos,42.22927580450765,flightoftheconchords
485,disque,42.07695160373761,flightoftheconchords
486,crazy,42.00227026800615,flightoftheconchords
487,an,42.0,flightoftheconchords
488,point,42.0,flightoftheconchords
489,fin,41.86662672626132,flightoftheconchords
490,vivre,41.83556688030416,flightoftheconchords
491,bandeau,41.81487893925821,flightoftheconchords
492,bus,41.74569510532452,flightoftheconchords
493,robot,41.445549513532285,flightoftheconchords
494,con,41.38429821883969,flightoftheconchords
495,corps,41.33875386954992,flightoftheconchords
496,blague,41.1184460102248,flightoftheconchords
497,humain,41.1184460102248,flightoftheconchords
498,separer,41.1184460102248,flightoftheconchords
499,excusez,41.06627541363533,flightoftheconchords
500,crayon,40.96430459043376,flightoftheconchords
501,foutre,40.92411296464193,flightoftheconchords
502,fruit,40.57464214732808,flightoftheconchords
503,tenir,40.54010477232734,flightoftheconchords
504,bebe,40.504454017333856,flightoftheconchords
505,completement,40.35038046415663,flightoftheconchords
506,arme,40.35038046415663,flightoftheconchords
507,bientot,40.35038046415663,flightoftheconchords
508,burne,40.16878930540606,flightoftheconchords
509,pays,40.16557725846585,flightoftheconchords
510,john,39.77704583494193,flightoftheconchords
511,quincy,39.678925371163,flightoftheconchords
512,tasse,39.6431631372356,flightoftheconchords
513,prix,39.606134782335175,flightoftheconchords
514,pied,39.606134782335175,flightoftheconchords
515,loyer,39.57323197018789,flightoftheconchords
516,cher,39.55917246284445,flightoftheconchords
517,musicien,39.45292543559391,flightoftheconchords
518,garde,39.24064703826308,flightoftheconchords
519,agresser,39.22209495327896,flightoftheconchords
520,garcon,39.06271534034094,flightoftheconchords
521,journee,39.0342016420781,flightoftheconchords
522,vien,38.85093374014704,flightoftheconchords
523,affaire,38.85093374014704,flightoftheconchords
524,cherche,38.85093374014704,flightoftheconchords
525,brit,38.75539287752946,flightoftheconchords
526,lit,38.71797991778024,flightoftheconchords
527,confiance,38.66911461148343,flightoftheconchords
528,merde,38.48872152987983,flightoftheconchords
529,canon,38.4192478124456,flightoftheconchords
530,sexy,38.41730552293784,flightoftheconchords
531,femident,37.98788455324572,flightoftheconchords
532,conchord,37.98788455324572,flightoftheconchords
533,yoko,37.897885309743714,flightoftheconchords
534,traiter,37.8715016767676,flightoftheconchords
535,amuser,37.8715016767676,flightoftheconchords
536,parfaire,37.69190884270606,flightoftheconchords
537,manque,37.51377021758844,flightoftheconchords
538,poser,37.50259941292504,flightoftheconchords
539,ep,37.491066689635545,flightoftheconchords
540,cuir,37.45994490309362,flightoftheconchords
541,chaise,37.390937026139206,flightoftheconchords
542,probablement,37.33706244024862,flightoftheconchords
543,agir,37.16176270796673,flightoftheconchords
544,repondre,37.16176270796673,flightoftheconchords
545,car,36.87101022913405,flightoftheconchords
546,pere,36.81529885466767,flightoftheconchords
547,yeah,36.73800806062329,flightoftheconchords
548,biscuit,36.67291836642534,flightoftheconchords
549,diner,36.54271919349685,flightoftheconchords
550,visage,36.474206750876434,flightoftheconchords
551,quell,36.42764188001704,flightoftheconchords
552,lumiere,36.15006978236907,flightoftheconchords
553,baiser,36.13908135673378,flightoftheconchords
554,terrible,36.13370235269324,flightoftheconchords
555,arriere,35.9786402589467,flightoftheconchords
556,continuer,35.80859884406169,flightoftheconchords
557,cer,35.80859884406169,flightoftheconchords
558,savai,35.80859884406169,flightoftheconchords
559,couteau,35.78508981474577,flightoftheconchords
560,feu,35.472591675786425,flightoftheconchords
561,devenir,35.472591675786425,flightoftheconchords
562,va,35.336628769381015,flightoftheconchords
563,amoureux,35.26558008668055,flightoftheconchords
564,public,35.24151724115331,flightoftheconchords
565,veste,35.19985798872768,flightoftheconchords
566,peur,35.1418761794555,flightoftheconchords
567,jazzercice,34.99383455143104,flightoftheconchords
568,soupe,34.928738288301815,flightoftheconchords
569,personnage,34.928738288301815,flightoftheconchords
570,repeter,34.92658892040509,flightoftheconchords
571,enfant,34.81628826220023,flightoftheconchords
572,dent,34.741362552038055,flightoftheconchords
573,espace,34.67447889344798,flightoftheconchords
574,boogie,34.65440135286478,flightoftheconchords
575,minibar,34.65440135286478,flightoftheconchords
576,regler,34.428637887970545,flightoftheconchords
577,synthe,34.412105186883785,flightoftheconchords
578,scotch,34.360865719800515,flightoftheconchords
579,puta,34.34410485773468,flightoftheconchords
580,gateau,34.3321272888971,flightoftheconchords
581,bout,34.31044192784221,flightoftheconchords
582,abandonner,34.10342747053494,flightoftheconchords
583,prevoir,34.10342747053494,flightoftheconchords
584,content,34.08118676845621,flightoftheconchords
585,sol,34.0718223276466,flightoftheconchords
586,velo,34.06229415540664,flightoftheconchords
587,bosse,33.995835324008475,flightoftheconchords
588,retourner,33.94278403658966,flightoftheconchords
589,choisir,33.94278403658966,flightoftheconchords
590,polo,33.94159593135703,flightoftheconchords
591,gratuit,33.859116719827405,flightoftheconchords
592,matin,33.78342064360612,flightoftheconchords
593,suivre,33.78342064360612,flightoftheconchords
594,courriel,33.78294276910191,flightoftheconchords
595,lointain,33.74257046912972,flightoftheconchords
596,barbara,33.66539221248296,flightoftheconchords
597,viens,33.62531705346385,flightoftheconchords
598,blanc,33.46845350424333,flightoftheconchords
599,prince,33.356419849653015,flightoftheconchords
600,seigneur,33.18025947438483,flightoftheconchords
601,coller,33.179790816136155,flightoftheconchords
602,dont,33.15836977352403,flightoftheconchords
603,mes,33.15836977352403,flightoftheconchords
604,bite,32.89033039026567,flightoftheconchords
605,pression,32.86358547716581,flightoftheconchords
606,coincer,32.70720599357202,flightoftheconchords
607,americain,32.6866092807501,flightoftheconchords
608,loin,32.668432430671444,flightoftheconchords
609,murrayland,32.561043902782046,flightoftheconchords
610,surtout,32.55210309142796,flightoftheconchords
611,passeport,32.49064447637145,flightoftheconchords
612,bouche,32.39825609700819,flightoftheconchords
613,heureux,32.39825609700819,flightoftheconchords
614,sandwich,32.22527440754587,flightoftheconchords
615,valoir,32.094249611425816,flightoftheconchords
616,voler,32.094249611425816,flightoftheconchords
617,moyen,32.094249611425816,flightoftheconchords
618,adieu,32.094249611425816,flightoftheconchords
619,seance,32.049374593833605,flightoftheconchords
620,sein,31.97805467983699,flightoftheconchords
621,coeur,31.94405120079066,flightoftheconchords
622,sac,31.90614072575505,flightoftheconchords
623,diem,31.851023138686717,flightoftheconchords
624,paula,31.82290143793884,flightoftheconchords
625,prostituer,31.60440889982588,flightoftheconchords
626,insulter,31.54521676049989,flightoftheconchords
627,elton,31.480804223023508,flightoftheconchords
628,50,31.469681616008195,flightoftheconchords
629,sou,31.354856702682014,flightoftheconchords
630,futur,31.283301534295287,flightoftheconchords
631,larme,31.211871370054418,flightoftheconchords
632,uf,31.178141203127005,flightoftheconchords
633,teler,31.024533746769247,flightoftheconchords
634,copilote,30.914657346466377,flightoftheconchords
635,poupee,30.893172307158004,flightoftheconchords
636,samedi,30.885329423955103,flightoftheconchords
637,suffire,30.838834507668597,flightoftheconchords
638,ceci,30.838834507668597,flightoftheconchords
639,incroyable,30.838834507668597,flightoftheconchords
640,rouleau,30.765408125037457,flightoftheconchords
641,manquer,30.693084723481448,flightoftheconchords
642,monter,30.54850563293069,flightoftheconchords
643,sors,30.54850563293069,flightoftheconchords
644,coup,30.44336641784073,flightoftheconchords
645,charlie,30.430981610496055,flightoftheconchords
646,aill,30.4173263425339,flightoftheconchords
647,recevoir,30.405078579245508,flightoftheconchords
648,enlever,30.405078579245508,flightoftheconchords
649,prochain,30.405078579245508,flightoftheconchords
650,vers,30.405078579245508,flightoftheconchords
651,gentil,30.405078579245508,flightoftheconchords
652,souvent,30.405078579245508,flightoftheconchords
653,bonbon,30.21890148922401,flightoftheconchords
654,appart,30.09699263984658,flightoftheconchords
655,feminin,30.05496543124115,flightoftheconchords
656,grave,29.952518497038824,flightoftheconchords
657,fabriquer,29.943881423588167,flightoftheconchords
658,certain,29.82025670131888,flightoftheconchords
659,demon,29.770006734363097,flightoftheconchords
660,funky,29.580119143024373,flightoftheconchords
661,seizieme,29.496090160186103,flightoftheconchords
662,allon,29.431868596380543,flightoftheconchords
663,rouge,29.42566473751297,flightoftheconchords
664,colere,29.40426069009573,flightoftheconchords
665,envier,29.40426069009573,flightoftheconchords
666,dommage,29.26434220477497,flightoftheconchords
667,tictac74,29.161528792859198,flightoftheconchords
668,sec,29.07531035946329,flightoftheconchords
669,rime,29.054915473784103,flightoftheconchords
670,ferme,28.9879133499547,flightoftheconchords
671,remettre,28.9879133499547,flightoftheconchords
672,shelly,28.97494889950168,flightoftheconchords
673,idiot,28.906961882154597,flightoftheconchords
674,grillage,28.87866779405398,flightoftheconchords
675,reflechir,28.85136643110121,flightoftheconchords
676,pler,28.80424129715539,flightoftheconchords
677,vite,28.767586571542427,flightoftheconchords
678,dehors,28.7159075470652,flightoftheconchords
679,scene,28.663770620866693,flightoftheconchords
680,solo,28.65528894402033,flightoftheconchords
681,chaine,28.62807185179661,flightoftheconchords
682,nul,28.58151949544428,flightoftheconchords
683,singe,28.454347825966277,flightoftheconchords
684,gausser,28.40216081942237,flightoftheconchords
685,barbichette,28.40216081942237,flightoftheconchords
686,cd,28.38047487756508,flightoftheconchords
687,ennuyeux,28.36085926353222,flightoftheconchords
688,delicieux,28.36085926353222,flightoftheconchords
689,poche,28.349803968406707,flightoftheconchords
690,mois,28.3158890910919,flightoftheconchords
691,terre,28.3158890910919,flightoftheconchords
692,situation,28.209978426324405,flightoftheconchords
693,saute,28.072388834613907,flightoftheconchords
694,long,28.0,flightoftheconchords
695,top,27.934776624718168,flightoftheconchords
696,habitude,27.674598296560685,flightoftheconchords
697,train,27.65325767185054,flightoftheconchords
698,agreable,27.511575853539604,flightoftheconchords
699,lundi,27.45546646729527,flightoftheconchords
700,conseil,27.412297340149863,flightoftheconchords
701,recuperer,27.412297340149863,flightoftheconchords
702,cense,27.282741976427957,flightoftheconchords
703,tien,27.282741976427957,flightoftheconchords
704,exister,27.282741976427957,flightoftheconchords
705,10,27.21600115201106,flightoftheconchords
706,chemin,27.15422722927173,flightoftheconchords
707,plaisir,27.15422722927173,flightoftheconchords
708,drole,27.15422722927173,flightoftheconchords
709,sorte,27.15422722927173,flightoftheconchords
710,symper,27.10431101755034,flightoftheconchords
711,parc,27.10431101755034,flightoftheconchords
712,video,27.054965702736745,flightoftheconchords
713,amener,27.02673651488489,flightoftheconchords
714,coucher,27.02673651488489,flightoftheconchords
715,sembler,27.02673651488489,flightoftheconchords
716,verifier,27.02673651488489,flightoftheconchords
717,presque,27.02673651488489,flightoftheconchords
718,gagner,27.02673651488489,flightoftheconchords
719,professionnel,26.97097680629165,flightoftheconchords
720,propre,26.900253642771084,flightoftheconchords
721,jeu,26.900253642771084,flightoftheconchords
722,film,26.77569778871425,flightoftheconchords
723,berger,26.75305337421725,flightoftheconchords
724,avion,26.707812161528008,flightoftheconchords
725,shirt,26.667969254528447,flightoftheconchords
726,demande,26.650248556321788,flightoftheconchords
727,positif,26.470135312630077,flightoftheconchords
728,president,26.24015120906113,flightoftheconchords
729,retard,26.21138739619861,flightoftheconchords
730,remarquer,26.194941690303818,flightoftheconchords
731,tiens,26.069417945246077,flightoftheconchords
732,possible,26.0,flightoftheconchords
733,sida,25.990801014648586,flightoftheconchords
734,allumer,25.94493590302564,flightoftheconchords
735,amerique,25.93673746537829,flightoftheconchords
736,pose,25.923598985114936,flightoftheconchords
737,placard,25.677470796636964,flightoftheconchords
738,frapper,25.577570602901208,flightoftheconchords
739,roll,25.551134374161656,flightoftheconchords
740,serrer,25.549616026751146,flightoftheconchords
741,reponse,25.457088027442243,flightoftheconchords
742,livre,25.457088027442243,flightoftheconchords
743,ci,25.455664096017475,flightoftheconchords
744,chaussette,25.42480430241037,flightoftheconchords
745,semblant,25.422918329472296,flightoftheconchords
746,attention,25.40161506259517,flightoftheconchords
747,permettre,25.33756548270459,flightoftheconchords
748,rotonde,25.33720707682643,flightoftheconchords
749,doute,25.21898779009789,flightoftheconchords
750,bienvenue,25.21898779009789,flightoftheconchords
751,interet,25.21898779009789,flightoftheconchords
752,note,25.175745292806557,flightoftheconchords
753,menage,25.049562870322035,flightoftheconchords
754,pingouin,24.994044459757028,flightoftheconchords
755,rentre,24.92729135075947,flightoftheconchords
756,chouette,24.83432148977682,flightoftheconchords
757,laverie,24.7317258771731,flightoftheconchords
758,degradant,24.708044659044557,flightoftheconchords
759,affirmatif,24.65009928585364,flightoftheconchords
760,epilepsi,24.58007513348842,flightoftheconchords
761,graphe,24.58007513348842,flightoftheconchords
762,felicitation,24.56675640532567,flightoftheconchords
763,co,24.49200537374886,flightoftheconchords
764,urgence,24.448612244283563,flightoftheconchords
765,central,24.44296062145416,flightoftheconchords
766,chaud,24.331456748896333,flightoftheconchords
767,exciter,24.20617998525632,flightoftheconchords
768,20,24.192001024009837,flightoftheconchords
769,piece,24.192001024009837,flightoftheconchords
770,grotte,24.14579074958473,flightoftheconchords
771,flipper,24.100046521579383,flightoftheconchords
772,string,24.02515869256812,flightoftheconchords
773,plusieurs,23.98576017263113,flightoftheconchords
774,excus,23.98576017263113,flightoftheconchords
775,marquer,23.96318225609833,flightoftheconchords
776,pardon,23.922219864588943,flightoftheconchords
777,couper,23.87239922937446,flightoftheconchords
778,balais,23.763021490021483,flightoftheconchords
779,kebab,23.760839021138963,flightoftheconchords
780,partout,23.75994882561276,flightoftheconchords
781,compter,23.75994882561276,flightoftheconchords
782,reveiller,23.75994882561276,flightoftheconchords
783,accepter,23.75994882561276,flightoftheconchords
784,ajouter,23.72464345341178,flightoftheconchords
785,australie,23.702693769190414,flightoftheconchords
786,australienne,23.668467349518643,flightoftheconchords
787,whao,23.668467349518643,flightoftheconchords
788,evier,23.66569855772112,flightoftheconchords
789,pire,23.64839445052428,flightoftheconchords
790,portable,23.60955091011595,flightoftheconchords
791,jingle,23.520869403332743,flightoftheconchords
792,attarder,23.510656692361465,flightoftheconchords
793,irak,23.510656692361465,flightoftheconchords
794,piste,23.49040288187696,flightoftheconchords
795,original,23.483904521104968,flightoftheconchords
796,brets,23.32922303428736,flightoftheconchords
797,semainem,23.32922303428736,flightoftheconchords
798,subt,23.32922303428736,flightoftheconchords
799,jonque,23.32922303428736,flightoftheconchords
800,subtit,23.32922303428736,flightoftheconchords
801,subti,23.32922303428736,flightoftheconchords
802,fitzpatrick,23.31837365709915,flightoftheconchords
